rowid,GameId,CardId,Played,Quant
2882,86,Tri-Brigade Arms Bucephalus II,False,1
2883,86,Muckraker From the Underworld,True,1
2884,86,S:P Little Knight,False,1
2885,87,The Bystial Lubellion,False,1
2886,87,Albion the Shrouded Dragon,False,3
2887,87,Gimmick Puppet Nightmare,False,1
2888,87,Bystial Saronir,False,1
2889,87,Aluber the Jester of Despia,True,3
2890,87,Fallen of Albaz,False,3
2891,87,Springans Kitt,False,1
2892,87,"Blazing Cartesia, the Virtuous",False,2
2893,87,"Guiding Quem, the Virtuous",True,2
2894,87,Tri-Brigade Mercourier,False,2
2895,87,Despian Tragedy,False,1
2896,87,Branded Lost,False,1
2897,87,Allure of Darkness,False,3
2898,87,Branded Fusion,False,3
2899,87,Foolish Burial,False,1
2900,87,Fusion Deployment,False,3
2901,87,Gold Sarcophagus,False,1
2902,87,Triple Tactics Talent,False,2
2903,87,Triple Tactics Thrust,False,3
2904,87,Branded in High Spirits,False,1
2905,87,Branded in Red,False,1
2906,87,Branded Opening,True,3
2907,87,Called by the Grave,False,1
2908,87,Forbidden Droplet,False,3
2909,87,Branded Retribution,True,1
2910,87,Fusion Duplication,True,3
2911,87,Guardian Chimera,False,1
2912,87,Albion the Sanctifire Dragon,False,1
2913,87,Borreload Furious Dragon,False,1
2914,87,Mirrorjade the Iceblade Dragon,False,2
2915,87,Predaplant Dragostapelia,False,1
2916,87,Lubellion the Searing Dragon,False,1
2917,87,Alba-Lenatus the Abyss Dragon,False,1
2918,87,Despian Quaeritis,False,1
2919,87,Granguignol the Dusk Dragon,False,2
2920,87,Titaniklad the Ash Dragon,False,1
2921,87,Albion the Branded Dragon,False,2
2922,87,Rindbrumm the Striking Dragon,False,1
2923,88,"Nibiru, the Primal Being",False,3
2924,88,Snake-Eyes Flamberge Dragon,True,1
2925,88,Snake-Eyes Diabellstar,True,1
2926,88,Diabellstar the Black Witch,False,3
2927,88,The Fiendsmith,False,3
2928,88,Ash Blossom & Joyous Spring,False,3
2929,88,Ghost Mourner & Moonlit Chill,False,2
2930,88,Snake-Eye Oak,True,1
2931,88,Snake-Eye Ash,True,3
2932,88,Snake-Eyes Poplar,True,2
2933,88,Fabled Lurrie,False,1
2934,88,Droll & Lock Bird,False,3
2935,88,Effect Veiler,False,3
2936,88,One for One,False,1
2937,88,Triple Tactics Talent,False,1
2938,88,Bonfire,False,3
2939,88,Original Sinful Spoils - Snake-Eye,False,1
2940,88,Fiendsmith Tractus,False,1
2941,88,Crossout Designator,False,3
2942,88,WANTED: Seeker of Sinful Spoils,False,3
2943,88,Divine Temple of the Snake-Eye,True,1
2944,88,Infinite Impermanence,False,3
2945,88,Fiendsmith Dies Irae,False,1
2946,88,Fiendsmith Lacrimosa,False,1
2947,88,Salamangreat Raging Phoenix,True,1
2948,88,Worldsea Dragon Zealantis,True,1
2949,88,"Apollousa, Bow of the Goddess",False,1
2950,88,"Promethean Princess, Bestower of Flames",True,1
2951,88,Knightmare Phoenix,False,1
2952,88,"Dharc the Dark Charmer, Gloomy",False,1
2953,88,"Hiita the Fire Charmer, Ablaze",False,1
2954,88,S:P Little Knight,False,1
2955,88,Fiendsmith Sequentia,False,1
2956,88,Moon of the Closed Sky,False,1
2957,88,I:P Masquerena,False,1
2958,88,Fiendsmith Requiem,False,1
2959,88,Relinquished Anima,False,1
2960,89,Snake-Eyes Flamberge Dragon,True,1
2961,89,Snake-Eyes Diabellstar,True,1
2962,89,Diabellstar the Black Witch,True,3
2963,89,Snake-Eye Oak,True,1
2964,89,Snake-Eye Ash,True,3
2965,89,Snake-Eyes Poplar,True,2
2966,89,Bonfire,False,3
2967,89,Original Sinful Spoils - Snake-Eye,True,1
2968,89,WANTED: Seeker of Sinful Spoils,True,3
2969,89,Divine Temple of the Snake-Eye,True,1
2970,89,"Nibiru, the Primal Being",True,3
2971,89,The Fiendsmith,True,3
2972,89,Ash Blossom & Joyous Spring,False,3
2973,89,Ghost Mourner & Moonlit Chill,False,2
2974,89,Fabled Lurrie,True,1
2975,89,Droll & Lock Bird,False,3
2976,89,Effect Veiler,False,3
2977,89,One for One,True,1
2978,89,Triple Tactics Talent,False,1
2979,89,Fiendsmith Tractus,True,1
2980,89,Crossout Designator,False,3
2981,89,Infinite Impermanence,False,3
2982,89,Fiendsmith Dies Irae,False,1
2983,89,Fiendsmith Lacrimosa,True,1
2984,89,Salamangreat Raging Phoenix,True,1
2985,89,Worldsea Dragon Zealantis,False,1
2986,89,"Apollousa, Bow of the Goddess",True,1
2987,89,"Promethean Princess, Bestower of Flames",True,1
2988,89,Knightmare Phoenix,False,1
2989,89,"Dharc the Dark Charmer, Gloomy",True,1
2990,89,"Hiita the Fire Charmer, Ablaze",False,1
2991,89,S:P Little Knight,False,1
2992,89,Fiendsmith Sequentia,True,1
2993,89,Moon of the Closed Sky,False,1
2994,89,I:P Masquerena,False,1
2995,89,Fiendsmith Requiem,True,1
2996,89,Relinquished Anima,True,1
2997,90,The Bystial Lubellion,False,1
2998,90,Albion the Shrouded Dragon,False,3
2999,90,Gimmick Puppet Nightmare,True,1
3000,90,Bystial Saronir,False,1
3001,90,Aluber the Jester of Despia,True,3
3002,90,Fallen of Albaz,False,3
3003,90,Springans Kitt,False,1
3004,90,"Blazing Cartesia, the Virtuous",False,2
3005,90,"Guiding Quem, the Virtuous",False,2
3006,90,Tri-Brigade Mercourier,False,2
3007,90,Despian Tragedy,False,1
3008,90,Branded Lost,True,1
3009,90,Allure of Darkness,False,3
3010,90,Branded Fusion,False,3
3011,90,Foolish Burial,True,1
3012,90,Fusion Deployment,False,3
3013,90,Gold Sarcophagus,False,1
3014,90,Triple Tactics Talent,False,2
3015,90,Triple Tactics Thrust,False,3
3016,90,Branded in High Spirits,False,1
3017,90,Branded in Red,True,1
3018,90,Branded Opening,True,3
3019,90,Called by the Grave,False,1
3020,90,Forbidden Droplet,False,3
3021,90,Branded Retribution,False,1
3022,90,Fusion Duplication,False,3
3023,90,Guardian Chimera,False,1
3024,90,Albion the Sanctifire Dragon,False,1
3025,90,Borreload Furious Dragon,False,1
3026,90,Mirrorjade the Iceblade Dragon,False,2
3027,90,Predaplant Dragostapelia,False,1
3028,90,Lubellion the Searing Dragon,False,1
3029,90,Alba-Lenatus the Abyss Dragon,False,1
3030,90,Despian Quaeritis,False,1
3031,90,Granguignol the Dusk Dragon,False,2
3032,90,Titaniklad the Ash Dragon,False,1
3033,90,Albion the Branded Dragon,False,2
3034,90,Rindbrumm the Striking Dragon,False,1
3035,91,The Bystial Lubellion,False,1
3036,91,Albion the Shrouded Dragon,True,3
3037,91,Gimmick Puppet Nightmare,True,1
3038,91,Bystial Saronir,True,1
3039,91,Aluber the Jester of Despia,True,3
3040,91,Fallen of Albaz,True,3
3041,91,Springans Kitt,True,1
3042,91,"Blazing Cartesia, the Virtuous",True,2
3043,91,"Guiding Quem, the Virtuous",True,2
3044,91,Tri-Brigade Mercourier,True,2
3045,91,Despian Tragedy,True,1
3046,91,Branded Lost,True,1
3047,91,Allure of Darkness,False,3
3048,91,Branded Fusion,True,3
3049,91,Foolish Burial,False,1
3050,91,Fusion Deployment,True,3
3051,91,Gold Sarcophagus,False,1
3052,91,Triple Tactics Talent,False,2
3053,91,Triple Tactics Thrust,True,3
3054,91,Branded in High Spirits,False,1
3055,91,Branded in Red,True,1
3056,91,Branded Opening,True,3
3057,91,Called by the Grave,True,1
3058,91,Forbidden Droplet,True,3
3059,91,Branded Retribution,False,1
3060,91,Fusion Duplication,False,3
3061,91,Guardian Chimera,False,1
3062,91,Albion the Sanctifire Dragon,True,1
3063,91,Borreload Furious Dragon,False,1
3064,91,Mirrorjade the Iceblade Dragon,True,2
3065,91,Predaplant Dragostapelia,False,1
3066,91,Lubellion the Searing Dragon,True,1
3067,91,Alba-Lenatus the Abyss Dragon,True,1
3068,91,Despian Quaeritis,False,1
3069,91,Granguignol the Dusk Dragon,True,2
3070,91,Titaniklad the Ash Dragon,True,1
3071,91,Albion the Branded Dragon,False,2
3072,91,Rindbrumm the Striking Dragon,True,1
3073,92,Bystial Magnamhut,True,1
3074,92,Tenpai Dragon Chundra,True,3
3075,92,Tenpai Dragon Paidra,True,3
3076,92,Tenpai Dragon Fadra,True,1
3077,92,Dora Draco,True,2
3078,92,Ash Blossom & Joyous Spring,False,3
3079,92,Ghost Mourner & Moonlit Chill,False,2
3080,92,Ghost Ogre & Snow Rabbit,False,2
3081,92,Ghost Belle & Haunted Mansion,False,2
3082,92,Tenpai Dragon of Genroku,True,2
3083,92,Effect Veiler,False,3
3084,92,Terraforming,False,1
3085,92,Pot of Prosperity,True,3
3086,92,Forbidden Droplet,True,3
3087,92,Sangen Kaimen,True,3
3088,92,Sangen Summoning,True,3
3089,92,Infinite Impermanence,True,3
3090,92,Ultimaya Tzolkin,True,1
3091,92,Sangenpai Transcendent Dragion,True,1
3092,92,Trident Dragion,True,1
3093,92,Crystal Wing Synchro Dragon,True,1
3094,92,Sangenpai Bident Dragion,True,2
3095,92,Kuibelt the Blade Dragon,False,1
3096,92,Black Rose Moonlight Dragon,False,1
3097,92,Black Rose Dragon,False,1
3098,92,Ancient Fairy Dragon,True,1
3099,92,Salamangreat Raging Phoenix,False,1
3100,92,Worldsea Dragon Zealantis,False,1
3101,92,"Promethean Princess, Bestower of Flames",False,1
3102,92,"Hiita the Fire Charmer, Ablaze",False,1
3103,92,Hieratic Seal of the Heavenly Spheres,False,1
3104,93,The Bystial Lubellion,False,1
3105,93,Albion the Shrouded Dragon,True,3
3106,93,Gimmick Puppet Nightmare,False,1
3107,93,Bystial Saronir,False,1
3108,93,Aluber the Jester of Despia,False,3
3109,93,Fallen of Albaz,False,3
3110,93,Springans Kitt,False,1
3111,93,"Blazing Cartesia, the Virtuous",False,2
3112,93,"Guiding Quem, the Virtuous",True,2
3113,93,Tri-Brigade Mercourier,False,2
3114,93,Despian Tragedy,False,1
3115,93,Branded Lost,True,1
3116,93,Allure of Darkness,False,3
3117,93,Branded Fusion,False,3
3118,93,Foolish Burial,False,1
3119,93,Fusion Deployment,False,3
3120,93,Gold Sarcophagus,False,1
3121,93,Triple Tactics Talent,False,2
3122,93,Triple Tactics Thrust,False,3
3123,93,Branded in High Spirits,False,1
3124,93,Branded in Red,False,1
3125,93,Branded Opening,False,3
3126,93,Called by the Grave,False,1
3127,93,Forbidden Droplet,True,3
3128,93,Branded Retribution,False,1
3129,93,Fusion Duplication,True,3
3130,93,Guardian Chimera,False,1
3131,93,Albion the Sanctifire Dragon,False,1
3132,93,Borreload Furious Dragon,False,1
3133,93,Mirrorjade the Iceblade Dragon,False,2
3134,93,Predaplant Dragostapelia,False,1
3135,93,Lubellion the Searing Dragon,False,1
3136,93,Alba-Lenatus the Abyss Dragon,False,1
3137,93,Despian Quaeritis,False,1
3138,93,Granguignol the Dusk Dragon,False,2
3139,93,Titaniklad the Ash Dragon,False,1
3140,93,Albion the Branded Dragon,False,2
3141,93,Rindbrumm the Striking Dragon,False,1
3142,94,Bystial Magnamhut,False,1
3143,94,Tenpai Dragon Chundra,True,3
3144,94,Tenpai Dragon Paidra,True,3
3145,94,Tenpai Dragon Fadra,True,1
3146,94,Dora Draco,False,2
3147,94,Ash Blossom & Joyous Spring,False,3
3148,94,Ghost Mourner & Moonlit Chill,False,2
3149,94,Ghost Ogre & Snow Rabbit,False,2
3150,94,Ghost Belle & Haunted Mansion,False,2
3151,94,Tenpai Dragon of Genroku,True,2
3152,94,Effect Veiler,False,3
3153,94,Terraforming,True,1
3154,94,Pot of Prosperity,False,3
3155,94,Forbidden Droplet,False,3
3156,94,Sangen Kaimen,True,3
3157,94,Sangen Summoning,True,3
3158,94,Infinite Impermanence,False,3
3159,94,Ultimaya Tzolkin,False,1
3160,94,Sangenpai Transcendent Dragion,True,1
3161,94,Trident Dragion,False,1
3162,94,Crystal Wing Synchro Dragon,False,1
3163,94,Sangenpai Bident Dragion,True,2
3164,94,Kuibelt the Blade Dragon,False,1
3165,94,Black Rose Moonlight Dragon,False,1
3166,94,Black Rose Dragon,False,1
3167,94,Ancient Fairy Dragon,False,1
3168,94,Salamangreat Raging Phoenix,False,1
3169,94,Worldsea Dragon Zealantis,False,1
3170,94,"Promethean Princess, Bestower of Flames",False,1
3171,94,"Hiita the Fire Charmer, Ablaze",False,1
3172,94,Hieratic Seal of the Heavenly Spheres,False,1
3173,95,The Bystial Lubellion,False,1
3174,95,Albion the Shrouded Dragon,False,3
3175,95,Gimmick Puppet Nightmare,False,1
3176,95,Bystial Saronir,True,1
3177,95,Aluber the Jester of Despia,False,3
3178,95,Fallen of Albaz,True,3
3179,95,Springans Kitt,False,1
3180,95,"Blazing Cartesia, the Virtuous",False,2
3181,95,"Guiding Quem, the Virtuous",False,2
3182,95,Tri-Brigade Mercourier,False,2
3183,95,Despian Tragedy,False,1
3184,95,Branded Lost,False,1
3185,95,Allure of Darkness,False,3
3186,95,Branded Fusion,False,3
3187,95,Foolish Burial,False,1
3188,95,Fusion Deployment,True,3
3189,95,Gold Sarcophagus,False,1
3190,95,Triple Tactics Talent,False,2
3191,95,Triple Tactics Thrust,False,3
3192,95,Branded in High Spirits,False,1
3193,95,Branded in Red,False,1
3194,95,Branded Opening,False,3
3195,95,Called by the Grave,True,1
3196,95,Forbidden Droplet,False,3
3197,95,Branded Retribution,True,1
3198,95,Fusion Duplication,False,3
3199,95,Guardian Chimera,False,1
3200,95,Albion the Sanctifire Dragon,True,1
3201,95,Borreload Furious Dragon,False,1
3202,95,Mirrorjade the Iceblade Dragon,False,2
3203,95,Predaplant Dragostapelia,False,1
3204,95,Lubellion the Searing Dragon,False,1
3205,95,Alba-Lenatus the Abyss Dragon,False,1
3206,95,Despian Quaeritis,False,1
3207,95,Granguignol the Dusk Dragon,False,2
3208,95,Titaniklad the Ash Dragon,False,1
3209,95,Albion the Branded Dragon,False,2
3210,95,Rindbrumm the Striking Dragon,False,1
3211,96,Bystial Magnamhut,False,1
3212,96,Tenpai Dragon Chundra,True,3
3213,96,Tenpai Dragon Paidra,True,3
3214,96,Tenpai Dragon Fadra,True,1
3215,96,Dora Draco,False,2
3216,96,Ash Blossom & Joyous Spring,False,3
3217,96,Ghost Mourner & Moonlit Chill,False,2
3218,96,Ghost Ogre & Snow Rabbit,False,2
3219,96,Ghost Belle & Haunted Mansion,True,2
3220,96,Tenpai Dragon of Genroku,True,2
3221,96,Effect Veiler,True,3
3222,96,Terraforming,False,1
3223,96,Pot of Prosperity,False,3
3224,96,Forbidden Droplet,False,3
3225,96,Sangen Kaimen,True,3
3226,96,Sangen Summoning,True,3
3227,96,Infinite Impermanence,False,3
3228,96,Ultimaya Tzolkin,False,1
3229,96,Sangenpai Transcendent Dragion,True,1
3230,96,Trident Dragion,True,1
3231,96,Crystal Wing Synchro Dragon,False,1
3232,96,Sangenpai Bident Dragion,True,2
3233,96,Kuibelt the Blade Dragon,False,1
3234,96,Black Rose Moonlight Dragon,False,1
3235,96,Black Rose Dragon,False,1
3236,96,Ancient Fairy Dragon,False,1
3237,96,Salamangreat Raging Phoenix,False,1
3238,96,Worldsea Dragon Zealantis,False,1
3239,96,"Promethean Princess, Bestower of Flames",False,1
3240,96,"Hiita the Fire Charmer, Ablaze",False,1
3241,96,Hieratic Seal of the Heavenly Spheres,False,1
3242,97,Lovely Labrynth of the Silver Castle,False,1
3243,97,Lady Labrynth of the Silver Castle,False,1
3244,97,Arianna the Labrynth Servant,True,3
3245,97,Labrynth Stovie Torbie,False,3
3246,97,Labrynth Chandraglier,True,3
3247,97,Labrynth Cooclock,True,1
3248,97,Arias the Labrynth Butler,False,3
3249,97,Absolute King Back Jack,False,3
3250,97,"Nibiru, the Primal Being",False,3
3251,97,Labrynth Labyrinth,True,1
3252,97,Labrynth Set-Up,True,1
3253,97,Welcome Labrynth,False,2
3254,97,Big Welcome Labrynth,True,3
3255,97,Dogmatika Punishment,False,2
3256,97,Destructive Daruma Karma Cannon,False,3
3257,97,Trap Trick,True,3
3258,97,Rivalry of Warlords,True,1
3259,97,Infinite Impermanence,True,3
3260,97,Chaos Angel,False,2
3261,97,Enigmaster Packbit,False,1
3262,97,Berfomet the Mythical King of Phantom Beasts,False,1
3263,97,"Garura, Wings of Resonant Life",False,1
3264,97,Elder Entity N'tss,False,1
3265,97,Super Starslayer TY-PHON - Sky Crisis,False,2
3266,97,Relinquished Anima,False,1
3267,97,Unchained Soul Lord of Yama,False,1
3268,97,Unchained Soul of Anguish,False,1
3269,97,Unchained Abomination,False,1
3270,97,Tri-Brigade Arms Bucephalus II,False,1
3271,97,Muckraker From the Underworld,False,1
3272,97,S:P Little Knight,False,1
3273,98,The Bystial Lubellion,False,1
3274,98,Albion the Shrouded Dragon,False,3
3275,98,Gimmick Puppet Nightmare,True,1
3276,98,Bystial Saronir,True,1
3277,98,Aluber the Jester of Despia,True,3
3278,98,Fallen of Albaz,True,3
3279,98,Springans Kitt,False,1
3280,98,"Blazing Cartesia, the Virtuous",True,2
3281,98,"Guiding Quem, the Virtuous",True,2
3282,98,Tri-Brigade Mercourier,True,2
3283,98,Despian Tragedy,False,1
3284,98,Branded Lost,False,1
3285,98,Allure of Darkness,True,3
3286,98,Branded Fusion,True,3
3287,98,Foolish Burial,False,1
3288,98,Fusion Deployment,False,3
3289,98,Gold Sarcophagus,False,1
3290,98,Triple Tactics Talent,False,2
3291,98,Triple Tactics Thrust,False,3
3292,98,Branded in High Spirits,False,1
3293,98,Branded in Red,True,1
3294,98,Branded Opening,False,3
3295,98,Called by the Grave,False,1
3296,98,Forbidden Droplet,False,3
3297,98,Branded Retribution,True,1
3298,98,Fusion Duplication,False,3
3299,98,Guardian Chimera,True,1
3300,98,Albion the Sanctifire Dragon,True,1
3301,98,Borreload Furious Dragon,False,1
3302,98,Mirrorjade the Iceblade Dragon,False,2
3303,98,Predaplant Dragostapelia,True,1
3304,98,Lubellion the Searing Dragon,True,1
3305,98,Alba-Lenatus the Abyss Dragon,False,1
3306,98,Despian Quaeritis,True,1
3307,98,Granguignol the Dusk Dragon,True,2
3308,98,Titaniklad the Ash Dragon,False,1
3309,98,Albion the Branded Dragon,False,2
3310,98,Rindbrumm the Striking Dragon,False,1
3311,99,The Bystial Lubellion,False,1
3312,99,Albion the Shrouded Dragon,False,3
3313,99,Gimmick Puppet Nightmare,True,1
3314,99,Bystial Saronir,False,1
3315,99,Aluber the Jester of Despia,True,3
3316,99,Fallen of Albaz,True,3
3317,99,Springans Kitt,True,1
3318,99,"Blazing Cartesia, the Virtuous",True,2
3319,99,"Guiding Quem, the Virtuous",False,2
3320,99,Tri-Brigade Mercourier,True,2
3321,99,Despian Tragedy,False,1
3322,99,Branded Lost,False,1
3323,99,Allure of Darkness,False,3
3324,99,Branded Fusion,True,3
3325,99,Foolish Burial,False,1
3326,99,Fusion Deployment,False,3
3327,99,Gold Sarcophagus,False,1
3328,99,Triple Tactics Talent,False,2
3329,99,Triple Tactics Thrust,False,3
3330,99,Branded in High Spirits,False,1
3331,99,Branded in Red,False,1
3332,99,Branded Opening,True,3
3333,99,Called by the Grave,False,1
3334,99,Forbidden Droplet,False,3
3335,99,Branded Retribution,False,1
3336,99,Fusion Duplication,True,3
3337,99,Guardian Chimera,False,1
3338,99,Albion the Sanctifire Dragon,False,1
3339,99,Borreload Furious Dragon,False,1
3340,99,Mirrorjade the Iceblade Dragon,False,2
3341,99,Predaplant Dragostapelia,False,1
3342,99,Lubellion the Searing Dragon,True,1
3343,99,Alba-Lenatus the Abyss Dragon,False,1
3344,99,Despian Quaeritis,False,1
3345,99,Granguignol the Dusk Dragon,True,2
3346,99,Titaniklad the Ash Dragon,False,1
3347,99,Albion the Branded Dragon,False,2
3348,99,Rindbrumm the Striking Dragon,True,1
3349,100,Lovely Labrynth of the Silver Castle,False,1
3350,100,Lady Labrynth of the Silver Castle,False,1
3351,100,Arianna the Labrynth Servant,True,3
3352,100,Labrynth Stovie Torbie,True,3
3353,100,Labrynth Chandraglier,False,3
3354,100,Labrynth Cooclock,True,1
3355,100,Arias the Labrynth Butler,True,3
3356,100,Absolute King Back Jack,False,3
3357,100,"Nibiru, the Primal Being",False,3
3358,100,Labrynth Labyrinth,False,1
3359,100,Labrynth Set-Up,False,1
3360,100,Welcome Labrynth,True,2
3361,100,Big Welcome Labrynth,False,3
3362,100,Dogmatika Punishment,False,2
3363,100,Destructive Daruma Karma Cannon,True,3
3364,100,Trap Trick,False,3
3365,100,Rivalry of Warlords,False,1
3366,100,Infinite Impermanence,True,3
3367,100,Chaos Angel,False,2
3368,100,Enigmaster Packbit,False,1
3369,100,Berfomet the Mythical King of Phantom Beasts,False,1
3370,100,"Garura, Wings of Resonant Life",False,1
3371,100,Elder Entity N'tss,False,1
3372,100,Super Starslayer TY-PHON - Sky Crisis,False,2
3373,100,Relinquished Anima,False,1
3374,100,Unchained Soul Lord of Yama,False,1
3375,100,Unchained Soul of Anguish,False,1
3376,100,Unchained Abomination,False,1
3377,100,Tri-Brigade Arms Bucephalus II,False,1
3378,100,Muckraker From the Underworld,False,1
3379,100,S:P Little Knight,False,1
3380,101,The Bystial Lubellion,True,1
3381,101,Albion the Shrouded Dragon,True,3
3382,101,Gimmick Puppet Nightmare,False,1
3383,101,Bystial Saronir,True,1
3384,101,Aluber the Jester of Despia,True,3
3385,101,Fallen of Albaz,True,3
3386,101,Springans Kitt,False,1
3387,101,"Blazing Cartesia, the Virtuous",True,2
3388,101,"Guiding Quem, the Virtuous",True,2
3389,101,Tri-Brigade Mercourier,False,2
3390,101,Despian Tragedy,False,1
3391,101,Branded Lost,True,1
3392,101,Allure of Darkness,False,3
3393,101,Branded Fusion,True,3
3394,101,Foolish Burial,False,1
3395,101,Fusion Deployment,False,3
3396,101,Gold Sarcophagus,False,1
3397,101,Triple Tactics Talent,False,2
3398,101,Triple Tactics Thrust,False,3
3399,101,Branded in High Spirits,False,1
3400,101,Branded in Red,True,1
3401,101,Branded Opening,True,3
3402,101,Called by the Grave,True,1
3403,101,Forbidden Droplet,True,3
3404,101,Branded Retribution,False,1
3405,101,Fusion Duplication,True,3
3406,101,Guardian Chimera,False,1
3407,101,Albion the Sanctifire Dragon,True,1
3408,101,Borreload Furious Dragon,True,1
3409,101,Mirrorjade the Iceblade Dragon,True,2
3410,101,Predaplant Dragostapelia,False,1
3411,101,Lubellion the Searing Dragon,False,1
3412,101,Alba-Lenatus the Abyss Dragon,True,1
3413,101,Despian Quaeritis,True,1
3414,101,Granguignol the Dusk Dragon,False,2
3415,101,Titaniklad the Ash Dragon,True,1
3416,101,Albion the Branded Dragon,True,2
3417,101,Rindbrumm the Striking Dragon,True,1
3418,102,The Bystial Lubellion,False,1
3419,102,Albion the Shrouded Dragon,False,3
3420,102,Gimmick Puppet Nightmare,False,1
3421,102,Bystial Saronir,True,1
3422,102,Aluber the Jester of Despia,True,3
3423,102,Fallen of Albaz,True,3
3424,102,Springans Kitt,True,1
3425,102,"Blazing Cartesia, the Virtuous",False,2
3426,102,"Guiding Quem, the Virtuous",True,2
3427,102,Tri-Brigade Mercourier,False,2
3428,102,Despian Tragedy,True,1
3429,102,Branded Lost,False,1
3430,102,Allure of Darkness,True,3
3431,102,Branded Fusion,False,3
3432,102,Foolish Burial,False,1
3433,102,Fusion Deployment,False,3
3434,102,Gold Sarcophagus,False,1
3435,102,Triple Tactics Talent,False,2
3436,102,Triple Tactics Thrust,True,3
3437,102,Branded in High Spirits,False,1
3438,102,Branded in Red,False,1
3439,102,Branded Opening,True,3
3440,102,Called by the Grave,False,1
3441,102,Forbidden Droplet,False,3
3442,102,Branded Retribution,True,1
3443,102,Fusion Duplication,False,3
3444,102,Guardian Chimera,False,1
3445,102,Albion the Sanctifire Dragon,False,1
3446,102,Borreload Furious Dragon,False,1
3447,102,Mirrorjade the Iceblade Dragon,False,2
3448,102,Predaplant Dragostapelia,False,1
3449,102,Lubellion the Searing Dragon,False,1
3450,102,Alba-Lenatus the Abyss Dragon,False,1
3451,102,Despian Quaeritis,True,1
3452,102,Granguignol the Dusk Dragon,False,2
3453,102,Titaniklad the Ash Dragon,False,1
3454,102,Albion the Branded Dragon,False,2
3455,102,Rindbrumm the Striking Dragon,False,1
3456,103,The Bystial Lubellion,False,1
3457,103,Albion the Shrouded Dragon,True,3
3458,103,Gimmick Puppet Nightmare,True,1
3459,103,Bystial Saronir,False,1
3460,103,Aluber the Jester of Despia,True,3
3461,103,Fallen of Albaz,True,3
3462,103,Springans Kitt,True,1
3463,103,"Blazing Cartesia, the Virtuous",False,2
3464,103,"Guiding Quem, the Virtuous",False,2
3465,103,Tri-Brigade Mercourier,False,2
3466,103,Despian Tragedy,False,1
3467,103,Branded Lost,True,1
3468,103,Allure of Darkness,True,3
3469,103,Branded Fusion,True,3
3470,103,Foolish Burial,False,1
3471,103,Fusion Deployment,True,3
3472,103,Gold Sarcophagus,False,1
3473,103,Triple Tactics Talent,False,2
3474,103,Triple Tactics Thrust,False,3
3475,103,Branded in High Spirits,False,1
3476,103,Branded in Red,False,1
3477,103,Branded Opening,True,3
3478,103,Called by the Grave,False,1
3479,103,Forbidden Droplet,True,3
3480,103,Branded Retribution,True,1
3481,103,Fusion Duplication,True,3
3482,103,Guardian Chimera,False,1
3483,103,Albion the Sanctifire Dragon,True,1
3484,103,Borreload Furious Dragon,False,1
3485,103,Mirrorjade the Iceblade Dragon,False,2
3486,103,Predaplant Dragostapelia,False,1
3487,103,Lubellion the Searing Dragon,False,1
3488,103,Alba-Lenatus the Abyss Dragon,False,1
3489,103,Despian Quaeritis,False,1
3490,103,Granguignol the Dusk Dragon,False,2
3491,103,Titaniklad the Ash Dragon,False,1
3492,103,Albion the Branded Dragon,False,2
3493,103,Rindbrumm the Striking Dragon,True,1
3494,104,The Bystial Lubellion,False,1
3495,104,Albion the Shrouded Dragon,True,3
3496,104,Gimmick Puppet Nightmare,False,1
3497,104,Bystial Saronir,False,1
3498,104,Aluber the Jester of Despia,False,3
3499,104,Fallen of Albaz,True,3
3500,104,Springans Kitt,True,1
3501,104,"Blazing Cartesia, the Virtuous",True,2
3502,104,"Guiding Quem, the Virtuous",False,2
3503,104,Tri-Brigade Mercourier,True,2
3504,104,Despian Tragedy,False,1
3505,104,Branded Lost,False,1
3506,104,Allure of Darkness,True,3
3507,104,Branded Fusion,True,3
3508,104,Foolish Burial,True,1
3509,104,Fusion Deployment,True,3
3510,104,Gold Sarcophagus,True,1
3511,104,Triple Tactics Talent,False,2
3512,104,Triple Tactics Thrust,False,3
3513,104,Branded in High Spirits,True,1
3514,104,Branded in Red,False,1
3515,104,Branded Opening,False,3
3516,104,Called by the Grave,False,1
3517,104,Forbidden Droplet,False,3
3518,104,Branded Retribution,False,1
3519,104,Fusion Duplication,False,3
3520,104,Guardian Chimera,False,1
3521,104,Albion the Sanctifire Dragon,True,1
3522,104,Borreload Furious Dragon,False,1
3523,104,Mirrorjade the Iceblade Dragon,False,2
3524,104,Predaplant Dragostapelia,False,1
3525,104,Lubellion the Searing Dragon,False,1
3526,104,Alba-Lenatus the Abyss Dragon,False,1
3527,104,Despian Quaeritis,False,1
3528,104,Granguignol the Dusk Dragon,False,2
3529,104,Titaniklad the Ash Dragon,False,1
3530,104,Albion the Branded Dragon,False,2
3531,104,Rindbrumm the Striking Dragon,False,1
3532,105,The Bystial Lubellion,True,1
3533,105,Albion the Shrouded Dragon,True,3
3534,105,Gimmick Puppet Nightmare,False,1
3535,105,Bystial Saronir,True,1
3536,105,Aluber the Jester of Despia,False,3
3537,105,Fallen of Albaz,True,3
3538,105,Springans Kitt,True,1
3539,105,"Blazing Cartesia, the Virtuous",False,2
3540,105,"Guiding Quem, the Virtuous",True,2
3541,105,Tri-Brigade Mercourier,False,2
3542,105,Despian Tragedy,True,1
3543,105,Branded Lost,False,1
