rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
3242,263,"Selene, Queen of the Master Magicians",45819647,False,1,1
3243,263,Knightmare Phoenix,2857636,False,1,1
3244,263,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3245,263,S:P Little Knight,29301450,False,1,1
3246,263,Fiendsmith Sequentia,49867899,False,1,1
3247,263,Moon of the Closed Sky,71818935,False,1,1
3248,263,I:P Masquerena,65741786,False,1,1
3249,263,Fiendsmith Requiem,2463794,True,1,1
3250,264,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3251,264,Snake-Eyes Diabellstar,27260347,True,1,0
3252,264,Diabellstar the Black Witch,72270339,True,3,0
3253,264,Snake-Eye Oak,45663742,True,1,0
3254,264,Snake-Eye Ash,9674034,True,1,0
3255,264,Snake-Eyes Poplar,90241276,False,3,0
3256,264,Bonfire,85106525,True,3,0
3257,264,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
3258,264,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3259,264,Divine Temple of the Snake-Eye,53639887,True,1,0
3260,264,Ash Blossom & Joyous Spring,14558128,True,3,0
3261,264,Effect Veiler,97268402,True,3,0
3262,264,Infinite Impermanence,10045474,False,3,0
3263,264,"Nibiru, the Primal Being",27204311,False,1,0
3264,264,Crossout Designator,65681983,False,3,0
3265,264,Anti-Spell Fragrance,58921041,False,1,0
3266,264,Skill Drain,82732705,True,2,0
3267,264,The Fiendsmith,60764609,False,3,0
3268,264,Fabled Lurrie,97651498,False,1,0
3269,264,Droll & Lock Bird,94145021,False,2,0
3270,264,Fiendsmith Dies Irae,82135803,False,1,1
3271,264,Fiendsmith Lacrimosa,46640168,False,1,1
3272,264,Necroquip Princess,101205085,False,1,1
3273,264,Salamangreat Raging Phoenix,57134592,False,1,1
3274,264,Accesscode Talker,86066372,False,1,1
3275,264,"Apollousa, Bow of the Goddess",4280259,False,1,1
3276,264,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3277,264,"Selene, Queen of the Master Magicians",45819647,False,1,1
3278,264,Knightmare Phoenix,2857636,False,1,1
3279,264,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3280,264,S:P Little Knight,29301450,False,1,1
3281,264,Fiendsmith Sequentia,49867899,False,1,1
3282,264,Moon of the Closed Sky,71818935,False,1,1
3283,264,I:P Masquerena,65741786,False,1,1
3284,264,Fiendsmith Requiem,2463794,False,1,1
3285,269,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3286,269,Snake-Eyes Diabellstar,27260347,True,1,0
3287,269,Diabellstar the Black Witch,72270339,True,3,0
3288,269,Snake-Eye Oak,45663742,True,1,0
3289,269,Snake-Eye Ash,9674034,True,1,0
3290,269,Snake-Eyes Poplar,90241276,True,3,0
3291,269,Bonfire,85106525,True,3,0
3292,269,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
3293,269,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3294,269,Divine Temple of the Snake-Eye,53639887,True,1,0
3295,269,The Fiendsmith,60764609,False,3,0
3296,269,Ash Blossom & Joyous Spring,14558128,False,3,0
3297,269,Fabled Lurrie,97651498,False,1,0
3298,269,Droll & Lock Bird,94145021,False,3,0
3299,269,Effect Veiler,97268402,False,3,0
3300,269,One for One,2295440,False,1,0
3301,269,Fiendsmith Tractus,98567237,False,1,0
3302,269,Crossout Designator,65681983,True,3,0
3303,269,Infinite Impermanence,10045474,True,3,0
3304,269,Fiendsmith Dies Irae,82135803,False,1,1
3305,269,Fiendsmith Lacrimosa,46640168,False,1,1
3306,269,Necroquip Princess,101205085,False,1,1
3307,269,Salamangreat Raging Phoenix,57134592,True,1,1
3308,269,Accesscode Talker,86066372,True,1,1
3309,269,"Apollousa, Bow of the Goddess",4280259,False,1,1
3310,269,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3311,269,"Selene, Queen of the Master Magicians",45819647,True,1,1
3312,269,Knightmare Phoenix,2857636,False,1,1
3313,269,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3314,269,S:P Little Knight,29301450,True,1,1
3315,269,Fiendsmith Sequentia,49867899,False,1,1
3316,269,Moon of the Closed Sky,71818935,False,1,1
3317,269,I:P Masquerena,65741786,False,1,1
3318,269,Fiendsmith Requiem,2463794,False,1,1
3319,276,Lady Labrynth of the Silver Castle,81497285,True,1,0
3320,276,Lovely Labrynth of the Silver Castle,2347656,True,1,0
3321,276,Arias the Labrynth Butler,73602965,True,3,0
3322,276,Arianna the Labrynth Servant,1225009,True,3,0
3323,276,Welcome Labrynth,5380979,True,2,0
3324,276,Big Welcome Labrynth,92714517,True,3,0
3325,276,Infinite Impermanence,10045474,True,3,0
3326,276,Destructive Daruma Karma Cannon,30748475,False,3,0
3327,276,Trap Trick,80101899,False,3,0
3328,276,Labrynth Stovie Torbie,74018812,True,3,0
3329,276,Labrynth Chandraglier,37629703,True,3,0
3330,276,Labrynth Cooclock,2511,True,1,0
3331,276,Absolute King Back Jack,60990740,False,3,0
3332,276,"Nibiru, the Primal Being",27204311,True,3,0
3333,276,Labrynth Labyrinth,33407125,False,1,0
3334,276,Labrynth Set-Up,69895264,False,1,0
3335,276,Dogmatika Punishment,82956214,True,2,0
3336,276,Rivalry of Warlords,90846359,False,1,0
3337,276,Chaos Angel,22850702,False,2,1
3338,276,Enigmaster Packbit,72444406,False,1,1
3339,276,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
3340,276,"Garura, Wings of Resonant Life",11765832,True,1,1
3341,276,Elder Entity N'tss,80532587,False,1,1
3342,276,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
3343,276,Relinquished Anima,94259633,False,1,1
3344,276,Unchained Soul Lord of Yama,24269961,False,1,1
3345,276,Unchained Soul of Anguish,93084621,False,1,1
3346,276,Unchained Abomination,29479265,False,1,1
3347,276,Tri-Brigade Arms Bucephalus II,10019086,True,1,1
3348,276,Muckraker From the Underworld,71607202,False,1,1
3349,276,S:P Little Knight,29301450,False,1,1
3350,281,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3351,281,Snake-Eyes Diabellstar,27260347,False,1,0
3352,281,Diabellstar the Black Witch,72270339,True,3,0
3353,281,Snake-Eye Oak,45663742,False,1,0
3354,281,Snake-Eye Ash,9674034,True,3,0
3355,281,Snake-Eyes Poplar,90241276,False,2,0
3356,281,Bonfire,85106525,False,3,0
3357,281,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3358,281,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3359,281,Divine Temple of the Snake-Eye,53639887,False,1,0
3360,281,The Fiendsmith,60764609,True,3,0
3361,281,Ash Blossom & Joyous Spring,14558128,True,3,0
3362,281,Fabled Lurrie,97651498,False,1,0
3363,281,Droll & Lock Bird,94145021,True,3,0
3364,281,Effect Veiler,97268402,False,3,0
3365,281,One for One,2295440,True,1,0
3366,281,Fiendsmith Tractus,98567237,False,1,0
3367,281,Crossout Designator,65681983,True,3,0
3368,281,Infinite Impermanence,10045474,True,3,0
3369,281,Fiendsmith Dies Irae,82135803,False,1,1
3370,281,Fiendsmith Lacrimosa,46640168,False,1,1
3371,281,Necroquip Princess,101205085,False,1,1
3372,281,Salamangreat Raging Phoenix,57134592,False,1,1
3373,281,Accesscode Talker,86066372,False,1,1
3374,281,"Apollousa, Bow of the Goddess",4280259,False,1,1
3375,281,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3376,281,"Selene, Queen of the Master Magicians",45819647,False,1,1
3377,281,Knightmare Phoenix,2857636,False,1,1
3378,281,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3379,281,S:P Little Knight,29301450,False,1,1
3380,281,Fiendsmith Sequentia,49867899,False,1,1
3381,281,Moon of the Closed Sky,71818935,False,1,1
3382,281,I:P Masquerena,65741786,False,1,1
3383,281,Fiendsmith Requiem,2463794,False,1,1
3384,282,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3385,282,Snake-Eyes Diabellstar,27260347,False,1,0
3386,282,Diabellstar the Black Witch,72270339,False,3,0
3387,282,Snake-Eye Oak,45663742,False,1,0
3388,282,Snake-Eye Ash,9674034,False,3,0
3389,282,Snake-Eyes Poplar,90241276,False,2,0
3390,282,Bonfire,85106525,False,3,0
3391,282,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
3392,282,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3393,282,Divine Temple of the Snake-Eye,53639887,False,1,0
3394,282,The Fiendsmith,60764609,False,3,0
3395,282,Ash Blossom & Joyous Spring,14558128,False,3,0
3396,282,Fabled Lurrie,97651498,False,1,0
3397,282,Droll & Lock Bird,94145021,False,3,0
3398,282,Effect Veiler,97268402,False,3,0
3399,282,One for One,2295440,False,1,0
3400,282,Fiendsmith Tractus,98567237,False,1,0
3401,282,Crossout Designator,65681983,False,3,0
3402,282,Infinite Impermanence,10045474,False,3,0
3403,282,Fiendsmith Dies Irae,82135803,False,1,1
3404,282,Fiendsmith Lacrimosa,46640168,False,1,1
3405,282,Necroquip Princess,101205085,False,1,1
3406,282,Salamangreat Raging Phoenix,57134592,False,1,1
3407,282,Accesscode Talker,86066372,False,1,1
3408,282,"Apollousa, Bow of the Goddess",4280259,False,1,1
3409,282,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3410,282,"Selene, Queen of the Master Magicians",45819647,False,1,1
3411,282,Knightmare Phoenix,2857636,False,1,1
3412,282,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3413,282,S:P Little Knight,29301450,False,1,1
3414,282,Fiendsmith Sequentia,49867899,False,1,1
3415,282,Moon of the Closed Sky,71818935,False,1,1
3416,282,I:P Masquerena,65741786,False,1,1
3417,282,Fiendsmith Requiem,2463794,False,1,1
3418,291,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3419,291,Snake-Eyes Diabellstar,27260347,True,1,0
3420,291,Diabellstar the Black Witch,72270339,True,3,0
3421,291,Snake-Eye Oak,45663742,False,1,0
3422,291,Snake-Eye Ash,9674034,False,1,0
3423,291,Snake-Eyes Poplar,90241276,True,3,0
3424,291,Bonfire,85106525,False,3,0
3425,291,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
3426,291,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3427,291,Divine Temple of the Snake-Eye,53639887,True,1,0
3428,291,Ash Blossom & Joyous Spring,14558128,False,3,0
3429,291,Effect Veiler,97268402,True,3,0
3430,291,Infinite Impermanence,10045474,False,3,0
3431,291,"Nibiru, the Primal Being",27204311,False,1,0
3432,291,Crossout Designator,65681983,False,3,0
3433,291,One for One,2295440,False,1,0
3434,291,The Fiendsmith,60764609,False,3,0
3435,291,Fabled Lurrie,97651498,False,1,0
3436,291,Droll & Lock Bird,94145021,True,3,0
3437,291,Fiendsmith Dies Irae,82135803,False,1,1
3438,291,Fiendsmith Lacrimosa,46640168,False,1,1
3439,291,Necroquip Princess,101205085,False,1,1
3440,291,Salamangreat Raging Phoenix,57134592,False,1,1
3441,291,Accesscode Talker,86066372,False,1,1
3442,291,"Apollousa, Bow of the Goddess",4280259,False,1,1
3443,291,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3444,291,"Selene, Queen of the Master Magicians",45819647,False,1,1
3445,291,Knightmare Phoenix,2857636,False,1,1
3446,291,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3447,291,S:P Little Knight,29301450,False,1,1
3448,291,Fiendsmith Sequentia,49867899,False,1,1
3449,291,Moon of the Closed Sky,71818935,False,1,1
3450,291,I:P Masquerena,65741786,False,1,1
3451,291,Fiendsmith Requiem,2463794,False,1,1
3452,292,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3453,292,Snake-Eyes Diabellstar,27260347,True,1,0
3454,292,Diabellstar the Black Witch,72270339,True,3,0
3455,292,Snake-Eye Oak,45663742,True,1,0
3456,292,Snake-Eye Ash,9674034,True,3,0
3457,292,Snake-Eyes Poplar,90241276,True,2,0
3458,292,Bonfire,85106525,True,3,0
3459,292,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3460,292,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3461,292,Divine Temple of the Snake-Eye,53639887,True,1,0
3462,292,Ash Blossom & Joyous Spring,14558128,True,3,0
3463,292,Effect Veiler,97268402,False,3,0
3464,292,Infinite Impermanence,10045474,True,3,0
3465,292,"Nibiru, the Primal Being",27204311,False,1,0
3466,292,Crossout Designator,65681983,True,3,0
3467,292,Anti-Spell Fragrance,58921041,False,1,0
3468,292,Skill Drain,82732705,False,2,0
3469,292,The Fiendsmith,60764609,False,3,0
3470,292,Fabled Lurrie,97651498,False,1,0
3471,292,Droll & Lock Bird,94145021,False,1,0
3472,292,Fiendsmith Dies Irae,82135803,False,1,1
3473,292,Fiendsmith Lacrimosa,46640168,False,1,1
3474,292,Necroquip Princess,101205085,False,1,1
3475,292,Salamangreat Raging Phoenix,57134592,True,1,1
3476,292,Accesscode Talker,86066372,True,1,1
3477,292,"Apollousa, Bow of the Goddess",4280259,True,1,1
3478,292,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3479,292,"Selene, Queen of the Master Magicians",45819647,True,1,1
3480,292,Knightmare Phoenix,2857636,False,1,1
3481,292,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3482,292,S:P Little Knight,29301450,False,1,1
3483,292,Fiendsmith Sequentia,49867899,False,1,1
3484,292,Moon of the Closed Sky,71818935,False,1,1
3485,292,I:P Masquerena,65741786,False,1,1
3486,292,Fiendsmith Requiem,2463794,False,1,1
3487,293,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3488,293,Snake-Eyes Diabellstar,27260347,True,1,0
3489,293,Diabellstar the Black Witch,72270339,True,3,0
3490,293,Snake-Eye Oak,45663742,True,1,0
3491,293,Snake-Eye Ash,9674034,True,3,0
3492,293,Snake-Eyes Poplar,90241276,True,2,0
3493,293,Bonfire,85106525,True,3,0
3494,293,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3495,293,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3496,293,Divine Temple of the Snake-Eye,53639887,True,1,0
3497,293,Ash Blossom & Joyous Spring,14558128,True,3,0
3498,293,Effect Veiler,97268402,False,3,0
3499,293,Infinite Impermanence,10045474,False,3,0
3500,293,"Nibiru, the Primal Being",27204311,False,1,0
3501,293,Crossout Designator,65681983,True,3,0
3502,293,Anti-Spell Fragrance,58921041,False,1,0
3503,293,Skill Drain,82732705,True,2,0
3504,293,The Fiendsmith,60764609,True,3,0
3505,293,Fabled Lurrie,97651498,False,1,0
3506,293,Droll & Lock Bird,94145021,False,1,0
3507,293,Fiendsmith Dies Irae,82135803,False,1,1
3508,293,Fiendsmith Lacrimosa,46640168,False,1,1
3509,293,Necroquip Princess,101205085,False,1,1
3510,293,Salamangreat Raging Phoenix,57134592,True,1,1
3511,293,Accesscode Talker,86066372,False,1,1
3512,293,"Apollousa, Bow of the Goddess",4280259,True,1,1
3513,293,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3514,293,"Selene, Queen of the Master Magicians",45819647,True,1,1
3515,293,Knightmare Phoenix,2857636,False,1,1
3516,293,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3517,293,S:P Little Knight,29301450,False,1,1
3518,293,Fiendsmith Sequentia,49867899,False,1,1
3519,293,Moon of the Closed Sky,71818935,False,1,1
3520,293,I:P Masquerena,65741786,False,1,1
3521,293,Fiendsmith Requiem,2463794,False,1,1
3522,294,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3523,294,Snake-Eyes Diabellstar,27260347,False,1,0
3524,294,Diabellstar the Black Witch,72270339,True,3,0
3525,294,Snake-Eye Oak,45663742,True,1,0
3526,294,Snake-Eye Ash,9674034,True,3,0
3527,294,Snake-Eyes Poplar,90241276,True,2,0
3528,294,Bonfire,85106525,False,3,0
3529,294,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3530,294,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3531,294,Divine Temple of the Snake-Eye,53639887,False,1,0
3532,294,The Fiendsmith,60764609,True,3,0
3533,294,Ash Blossom & Joyous Spring,14558128,False,3,0
3534,294,Fabled Lurrie,97651498,True,1,0
3535,294,Droll & Lock Bird,94145021,False,3,0
3536,294,Effect Veiler,97268402,True,3,0
3537,294,One for One,2295440,False,1,0
3538,294,Fiendsmith Tractus,98567237,True,1,0
3539,294,Crossout Designator,65681983,False,3,0
3540,294,Infinite Impermanence,10045474,True,3,0
3541,294,Fiendsmith Dies Irae,82135803,False,1,1
3542,294,Fiendsmith Lacrimosa,46640168,False,1,1
3543,294,Necroquip Princess,101205085,False,1,1
3544,294,Salamangreat Raging Phoenix,57134592,True,1,1
3545,294,Accesscode Talker,86066372,False,1,1
3546,294,"Apollousa, Bow of the Goddess",4280259,False,1,1
3547,294,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3548,294,"Selene, Queen of the Master Magicians",45819647,True,1,1
3549,294,Knightmare Phoenix,2857636,False,1,1
3550,294,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3551,294,S:P Little Knight,29301450,False,1,1
3552,294,Fiendsmith Sequentia,49867899,True,1,1
3553,294,Moon of the Closed Sky,71818935,False,1,1
3554,294,I:P Masquerena,65741786,False,1,1
3555,294,Fiendsmith Requiem,2463794,True,1,1
3556,295,Lady Labrynth of the Silver Castle,81497285,True,1,0
3557,295,Lovely Labrynth of the Silver Castle,2347656,False,1,0
3558,295,Arias the Labrynth Butler,73602965,False,3,0
3559,295,Arianna the Labrynth Servant,1225009,True,3,0
3560,295,Welcome Labrynth,5380979,True,2,0
3561,295,Big Welcome Labrynth,92714517,False,3,0
3562,295,Infinite Impermanence,10045474,False,3,0
3563,295,Destructive Daruma Karma Cannon,30748475,True,3,0
3564,295,Trap Trick,80101899,False,3,0
3565,295,Rivalry of Warlords,90846359,True,1,0
3566,295,Labrynth Stovie Torbie,74018812,True,3,0
3567,295,Labrynth Chandraglier,37629703,True,3,0
3568,295,Labrynth Cooclock,2511,False,1,0
3569,295,Absolute King Back Jack,60990740,False,3,0
3570,295,"Nibiru, the Primal Being",27204311,True,3,0
3571,295,Labrynth Labyrinth,33407125,False,1,0
3572,295,Labrynth Set-Up,69895264,True,1,0
3573,295,Dogmatika Punishment,82956214,False,2,0
3574,295,Chaos Angel,22850702,False,2,1
3575,295,Enigmaster Packbit,72444406,False,1,1
3576,295,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
3577,295,"Garura, Wings of Resonant Life",11765832,False,1,1
3578,295,Elder Entity N'tss,80532587,False,1,1
3579,295,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
3580,295,Relinquished Anima,94259633,False,1,1
3581,295,Unchained Soul Lord of Yama,24269961,False,1,1
3582,295,Unchained Soul of Anguish,93084621,False,1,1
3583,295,Unchained Abomination,29479265,False,1,1
3584,295,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
3585,295,Muckraker From the Underworld,71607202,True,1,1
3586,295,S:P Little Knight,29301450,False,1,1
3587,296,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3588,296,Snake-Eyes Diabellstar,27260347,True,1,0
3589,296,Diabellstar the Black Witch,72270339,True,3,0
3590,296,Snake-Eye Oak,45663742,True,1,0
3591,296,Snake-Eye Ash,9674034,True,3,0
3592,296,Snake-Eyes Poplar,90241276,True,2,0
3593,296,Bonfire,85106525,True,3,0
3594,296,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3595,296,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3596,296,Divine Temple of the Snake-Eye,53639887,True,1,0
3597,296,The Fiendsmith,60764609,True,3,0
3598,296,Ash Blossom & Joyous Spring,14558128,False,3,0
3599,296,Fabled Lurrie,97651498,True,1,0
3600,296,Droll & Lock Bird,94145021,False,3,0
3601,296,Effect Veiler,97268402,False,3,0
3602,296,One for One,2295440,True,1,0
3603,296,Fiendsmith Tractus,98567237,True,1,0
3604,296,Crossout Designator,65681983,True,3,0
3605,296,Infinite Impermanence,10045474,True,3,0
3606,296,Fiendsmith Dies Irae,82135803,False,1,1
3607,296,Fiendsmith Lacrimosa,46640168,True,1,1
3608,296,Necroquip Princess,101205085,False,1,1
3609,296,Salamangreat Raging Phoenix,57134592,True,1,1
3610,296,Accesscode Talker,86066372,False,1,1
3611,296,"Apollousa, Bow of the Goddess",4280259,True,1,1
3612,296,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3613,296,"Selene, Queen of the Master Magicians",45819647,True,1,1
3614,296,Knightmare Phoenix,2857636,False,1,1
3615,296,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3616,296,S:P Little Knight,29301450,False,1,1
3617,296,Fiendsmith Sequentia,49867899,True,1,1
3618,296,Moon of the Closed Sky,71818935,True,1,1
3619,296,I:P Masquerena,65741786,False,1,1
3620,296,Fiendsmith Requiem,2463794,True,1,1
3621,297,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3622,297,Snake-Eyes Diabellstar,27260347,True,1,0
3623,297,Diabellstar the Black Witch,72270339,False,3,0
3624,297,Snake-Eye Oak,45663742,True,1,0
3625,297,Snake-Eye Ash,9674034,True,3,0
3626,297,Snake-Eyes Poplar,90241276,True,2,0
3627,297,Bonfire,85106525,True,3,0
3628,297,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3629,297,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3630,297,Divine Temple of the Snake-Eye,53639887,True,1,0
3631,297,Ash Blossom & Joyous Spring,14558128,False,3,0
3632,297,Effect Veiler,97268402,False,3,0
3633,297,Infinite Impermanence,10045474,True,3,0
3634,297,"Nibiru, the Primal Being",27204311,False,1,0
3635,297,Crossout Designator,65681983,True,3,0
3636,297,Anti-Spell Fragrance,58921041,True,1,0
3637,297,Skill Drain,82732705,False,2,0
3638,297,The Fiendsmith,60764609,False,3,0
3639,297,Fabled Lurrie,97651498,False,1,0
3640,297,Droll & Lock Bird,94145021,False,1,0
3641,297,Fiendsmith Dies Irae,82135803,False,1,1
3642,297,Fiendsmith Lacrimosa,46640168,False,1,1
3643,297,Necroquip Princess,101205085,False,1,1
3644,297,Salamangreat Raging Phoenix,57134592,True,1,1
3645,297,Accesscode Talker,86066372,True,1,1
3646,297,"Apollousa, Bow of the Goddess",4280259,False,1,1
3647,297,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3648,297,"Selene, Queen of the Master Magicians",45819647,True,1,1
3649,297,Knightmare Phoenix,2857636,True,1,1
3650,297,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3651,297,S:P Little Knight,29301450,False,1,1
3652,297,Fiendsmith Sequentia,49867899,False,1,1
3653,297,Moon of the Closed Sky,71818935,False,1,1
3654,297,I:P Masquerena,65741786,True,1,1
3655,297,Fiendsmith Requiem,2463794,False,1,1
3656,298,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3657,298,Snake-Eyes Diabellstar,27260347,False,1,0
3658,298,Diabellstar the Black Witch,72270339,False,3,0
3659,298,Snake-Eye Oak,45663742,True,1,0
3660,298,Snake-Eye Ash,9674034,True,3,0
3661,298,Snake-Eyes Poplar,90241276,False,2,0
3662,298,Bonfire,85106525,True,3,0
3663,298,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
3664,298,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3665,298,Divine Temple of the Snake-Eye,53639887,False,1,0
3666,298,Ash Blossom & Joyous Spring,14558128,False,3,0
3667,298,Effect Veiler,97268402,False,3,0
3668,298,Infinite Impermanence,10045474,False,3,0
3669,298,"Nibiru, the Primal Being",27204311,False,1,0
3670,298,Crossout Designator,65681983,False,3,0
3671,298,One for One,2295440,True,1,0
3672,298,Anti-Spell Fragrance,58921041,True,1,0
3673,298,Skill Drain,82732705,False,2,0
3674,298,The Fiendsmith,60764609,True,3,0
3675,298,Fabled Lurrie,97651498,False,1,0
3676,298,Fiendsmith Dies Irae,82135803,False,1,1
3677,298,Fiendsmith Lacrimosa,46640168,False,1,1
3678,298,Necroquip Princess,101205085,False,1,1
3679,298,Salamangreat Raging Phoenix,57134592,False,1,1
3680,298,Accesscode Talker,86066372,False,1,1
3681,298,"Apollousa, Bow of the Goddess",4280259,False,1,1
3682,298,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3683,298,"Selene, Queen of the Master Magicians",45819647,False,1,1
3684,298,Knightmare Phoenix,2857636,False,1,1
3685,298,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3686,298,S:P Little Knight,29301450,False,1,1
3687,298,Fiendsmith Sequentia,49867899,False,1,1
3688,298,Moon of the Closed Sky,71818935,False,1,1
3689,298,I:P Masquerena,65741786,False,1,1
3690,298,Fiendsmith Requiem,2463794,False,1,1
3691,299,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3692,299,Snake-Eyes Diabellstar,27260347,True,1,0
3693,299,Diabellstar the Black Witch,72270339,True,3,0
3694,299,Snake-Eye Oak,45663742,True,1,0
3695,299,Snake-Eye Ash,9674034,True,3,0
3696,299,Snake-Eyes Poplar,90241276,True,2,0
3697,299,Bonfire,85106525,False,3,0
3698,299,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3699,299,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3700,299,Divine Temple of the Snake-Eye,53639887,True,1,0
3701,299,Ash Blossom & Joyous Spring,14558128,False,3,0
3702,299,Effect Veiler,97268402,True,3,0
3703,299,Infinite Impermanence,10045474,False,3,0
3704,299,"Nibiru, the Primal Being",27204311,True,1,0
3705,299,Crossout Designator,65681983,False,3,0
3706,299,One for One,2295440,True,1,0
3707,299,Anti-Spell Fragrance,58921041,True,1,0
3708,299,Skill Drain,82732705,False,2,0
3709,299,The Fiendsmith,60764609,False,3,0
3710,299,Fabled Lurrie,97651498,False,1,0
3711,299,Fiendsmith Dies Irae,82135803,False,1,1
3712,299,Fiendsmith Lacrimosa,46640168,False,1,1
3713,299,Necroquip Princess,101205085,False,1,1
3714,299,Salamangreat Raging Phoenix,57134592,True,1,1
3715,299,Accesscode Talker,86066372,True,1,1
3716,299,"Apollousa, Bow of the Goddess",4280259,False,1,1
3717,299,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3718,299,"Selene, Queen of the Master Magicians",45819647,True,1,1
3719,299,Knightmare Phoenix,2857636,False,1,1
3720,299,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3721,299,S:P Little Knight,29301450,False,1,1
3722,299,Fiendsmith Sequentia,49867899,False,1,1
3723,299,Moon of the Closed Sky,71818935,False,1,1
3724,299,I:P Masquerena,65741786,False,1,1
3725,299,Fiendsmith Requiem,2463794,False,1,1
3726,300,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3727,300,Snake-Eyes Diabellstar,27260347,True,1,0
3728,300,Diabellstar the Black Witch,72270339,True,3,0
3729,300,Snake-Eye Oak,45663742,True,1,0
3730,300,Snake-Eye Ash,9674034,True,1,0
3731,300,Snake-Eyes Poplar,90241276,True,3,0
3732,300,Bonfire,85106525,True,3,0
3733,300,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3734,300,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3735,300,Divine Temple of the Snake-Eye,53639887,True,1,0
3736,300,Ash Blossom & Joyous Spring,14558128,False,3,0
3737,300,Effect Veiler,97268402,True,3,0
3738,300,Infinite Impermanence,10045474,True,3,0
3739,300,"Nibiru, the Primal Being",27204311,False,1,0
3740,300,Crossout Designator,65681983,False,3,0
3741,300,Anti-Spell Fragrance,58921041,True,1,0
3742,300,Skill Drain,82732705,False,2,0
3743,300,One for One,2295440,False,1,0
3744,300,The Fiendsmith,60764609,True,3,0
3745,300,Fabled Lurrie,97651498,False,1,0
3746,300,Droll & Lock Bird,94145021,False,1,0
